ts,server_cpu_pct,server_mem_mib,server_fds,postgres_mem_mib,postgres_connections,broker_mem_mib,broker_disk_mib,outbox_rows,ledger_rows,usage_rows,gc_last_pause_ms,gc_lines
2026-09-02T15:06:33Z,6.30,124.4,155,51.01,11,50.52,1,0,0,0,25
2026-09-02T15:06:50Z,92.79,141.2,160,53.23,11,50.65,1,10,20,0,28
2026-09-02T15:07:06Z,17.81,146.1,176,53.53,11,51.04,1,10,20,0,30
2026-09-02T15:07:23Z,85.53,161.6,205,60.53,11,51.22,1,13,623,0,48
2026-09-02T15:07:39Z,7.50,165.5,154,60.89,11,51.08,1,13,623,0,48
2026-09-02T15:07:56Z,1.72,163.4,155,60.95,11,51.26,1,13,623,0,48
2026-09-02T15:08:12Z,8.36,178.7,154,61.1,11,51.35,1,13,623,0,48
2026-09-02T15:08:29Z,1.10,175.3,155,61.21,11,52.18,1,13,623,0,48
2026-09-02T15:08:46Z,0.76,175.8,154,61.68,11,51.51,1,14,636,0,49
2026-09-02T15:09:02Z,7.63,175.8,155,61.75,11,51.61,1,14,636,0,49
2026-09-02T15:09:19Z,98.46,188.6,154,64.46,11,52.61,1,77,1299,9,67
2026-09-02T15:09:35Z,0.75,188.9,154,64.41,11,52.38,1,77,1299,9,67
2026-09-02T15:09:52Z,6.51,188.8,155,64.46,11,52.66,1,77,1299,9,68
2026-09-02T15:10:08Z,3.46,189.2,154,64.72,11,52.57,1,77,1299,9,68
2026-09-02T15:10:25Z,0.64,184.6,155,64.92,11,53.66,1,77,1299,9,68
2026-09-02T15:10:41Z,0.68,184.6,154,65.13,11,55.11,1,77,1299,9,68
2026-09-02T15:10:58Z,7.18,184.3,155,65.38,11,58.13,1,137,1389,99,72
2026-09-02T15:11:14Z,0.82,186.1,155,66.7,11,58.21,1,137,1389,99,74
2026-09-02T15:11:31Z,16.21,188.1,205,67.68,11,58.57,1,197,1479,189,81
2026-09-02T15:11:47Z,17.10,189.5,205,68.07,11,58.91,1,197,1479,189,88
2026-09-02T15:12:04Z,29.45,192,205,68.18,11,58.89,1,207,1489,189,95
2026-09-02T15:12:20Z,9.16,194.2,204,68.27,11,59.43,1,227,1509,189,101
2026-09-02T15:12:37Z,12.11,194.7,205,68.34,11,59.29,1,227,1509,189,107
2026-09-02T15:12:54Z,28.59,195,205,68.51,11,59.58,1,267,1549,189,114
2026-09-02T15:13:10Z,0.95,195.6,155,68.98,11,59.51,1,327,1639,279,121
2026-09-02T15:13:27Z,17.68,200.6,255,69.5,11,59.82,1,327,1639,279,132
2026-09-02T15:13:43Z,25.68,203,256,69.3,11,59.97,1,327,1639,279,143
2026-09-02T15:14:00Z,16.11,205.3,255,69.43,11,59.96,1,331,1643,279,155
2026-09-02T15:14:16Z,13.43,206.5,255,69.5,11,60.13,1,331,1643,279,166
2026-09-02T15:14:33Z,16.22,208,255,69.5,11,60.28,1,331,1643,279,177
2026-09-02T15:14:49Z,5.35,209.3,155,69.2,11,60.06,2,331,1643,279,184
2026-09-02T15:15:06Z,32.68,214.5,355,70.03,11,60.14,2,391,1733,369,201
2026-09-02T15:15:23Z,22.01,226.7,356,70.48,11,60.65,2,391,1733,369,221
2026-09-02T15:15:39Z,32.96,238.1,356,70.47,11,60.63,2,391,1733,369,242
2026-09-02T15:15:56Z,23.01,249,354,70.21,11,61.16,2,391,1733,369,263
2026-09-02T15:16:12Z,22.27,260.2,355,70.28,11,62.66,2,391,1733,369,283
2026-09-02T15:16:29Z,37.36,272.5,355,70.17,11,62.74,2,391,1733,369,300
2026-09-02T15:16:46Z,0.56,274.8,155,71.05,11,62.79,2,451,1823,459,313
2026-09-02T15:17:02Z,44.85,296.5,356,70.98,11,65.27,2,451,1823,459,351
2026-09-02T15:17:19Z,41.17,320.2,355,71.1,11,65.41,2,451,1823,459,389
2026-09-02T15:17:35Z,36.27,343,354,71.08,11,65.62,3,451,1823,459,428
2026-09-02T15:17:52Z,36.80,410.2,354,71.06,11,65.72,3,451,1823,459,435
2026-09-02T15:18:09Z,38.99,410.8,354,70.93,11,66.02,3,451,1823,459,440
2026-09-02T15:18:25Z,10.84,409.8,155,71.25,11,66.04,3,451,1823,459,442
2026-09-02T15:18:42Z,50.99,415.4,356,71.98,11,65.95,3,511,1913,549,449
2026-09-02T15:18:58Z,58.48,415.3,355,71.84,11,66.2,3,511,1913,549,459
2026-09-02T15:19:15Z,63.12,415.5,355,72.09,11,66.62,3,511,1913,549,468
2026-09-02T15:19:32Z,55.27,415.4,355,72.18,11,66.8,4,511,1913,549,478
2026-09-02T15:19:49Z,51.09,415.4,354,72,11,69.51,4,511,1913,549,487
2026-09-02T15:20:05Z,68.75,415.7,354,75.57,11,69.89,4,511,1913,549,495
2026-09-02T15:20:22Z,33.28,414.9,156,74.9,11,69.53,4,571,2003,639,496
2026-09-02T15:20:38Z,6.28,415.3,206,72.73,11,70.04,4,571,2003,639,497
2026-09-02T15:20:55Z,20.19,415.2,205,72.71,11,70.11,4,571,2003,639,499
2026-09-02T15:21:11Z,6.02,413.5,204,72.65,11,70.54,5,571,2003,639,500
2026-09-02T15:21:28Z,5.81,413.4,205,72.55,11,70.33,5,571,2003,639,501
2026-09-02T15:21:45Z,14.63,413.8,204,72.61,11,70.95,5,571,2003,639,503
2026-09-02T15:22:01Z,8.13,413.8,155,72.73,11,71.03,5,571,2003,639,504
2026-09-02T15:22:18Z,13.43,414.2,255,72.72,11,71.44,5,631,2093,729,506
2026-09-02T15:22:34Z,12.17,414.5,255,73.05,11,71.48,6,631,2093,729,508
2026-09-02T15:22:51Z,33.85,414.5,256,72.97,11,71.64,6,631,2093,729,510
2026-09-02T15:23:07Z,20.31,414.4,254,76.14,11,71.9,6,631,2093,729,512
2026-09-02T15:23:24Z,10.49,414.5,254,72.99,11,91.37,6,631,2093,729,514
2026-09-02T15:23:41Z,28.88,414.2,155,73.17,11,72.29,6,631,2093,729,516
2026-09-02T15:23:57Z,54.50,414.6,155,73.24,11,72.72,7,691,2183,819,518
2026-09-02T15:24:14Z,24.65,415.8,355,73.21,11,73.06,7,691,2183,819,521
2026-09-02T15:24:30Z,28.55,415.8,356,73.34,11,73.38,7,691,2183,819,524
2026-09-02T15:24:47Z,30.90,415.8,354,76.36,11,73.19,7,691,2183,819,528
2026-09-02T15:25:04Z,27.48,415.7,354,73.44,11,73.6,8,691,2183,819,531
2026-09-02T15:25:20Z,24.14,415.7,355,73.29,11,73.71,8,691,2183,819,534
2026-09-02T15:25:37Z,17.68,418.9,154,73.45,11,74.36,8,691,2183,819,536
2026-09-02T15:25:53Z,38.09,420.5,355,73.73,11,74.48,8,751,2273,909,541
2026-09-02T15:26:10Z,37.44,420.9,355,73.77,11,74.74,9,751,2273,909,546
2026-09-02T15:26:27Z,50.66,420.8,356,73.8,11,74.78,9,751,2273,909,552
