scenario,round,rate,method,route,status,count,p50_ms,p95_ms,max_ms
purchase,1,80,POST,/api/v1/purchases/{orderId}/confirm,2,4800,15.184862650868629,46.24725211941898,150
purchase,1,80,POST,/api/v1/purchases,2,4800,10.914347401229803,40.087794703635524,118
purchase,1,80,POST,/api/v1/auth/otp/verify,2,4771,4.9768934005189704,9.695728517213617,68
purchase,1,80,POST,/api/v1/top-ups,2,4771,9.990405521340138,16.380703414231984,70
purchase,1,80,POST,/api/v1/auth/otp/request,2,4770,1.1793233082706767,3.432733144615384,28
purchase,1,80,GET,/api/v1/dev/otp/[msisdn],2,4770,0.5317725752508361,1.0411504424778761,11
purchase,1,80,GET,/health,2,36,0.5142857142857142,0.977142857142857,1
purchase,1,160,POST,/api/v1/auth/otp/verify,2,9650,4.9989276352154945,9.810462375935995,71
purchase,1,160,POST,/api/v1/auth/otp/request,2,9650,1.1815957847196086,3.4210991342465746,116
purchase,1,160,POST,/api/v1/top-ups,2,9650,9.981814635868828,16.20609760879372,83
purchase,1,160,GET,/api/v1/dev/otp/[msisdn],2,9650,0.5366477588699811,1.0663533834586465,135
purchase,1,160,POST,/api/v1/purchases/{orderId}/confirm,2,9014,209.9934473291128,416.3901955522153,773
purchase,1,160,POST,/api/v1/purchases,2,9014,186.63066547699637,389.67695673370156,701
purchase,1,160,GET,/health,2,60,0.5084745762711864,0.9661016949152542,1
purchase,2,80,POST,/api/v1/top-ups,2,4808,10.044198484654977,16.752012917448887,88
purchase,2,80,POST,/api/v1/auth/otp/verify,2,4807,5.015909183635672,10.115395566586141,84
purchase,2,80,POST,/api/v1/auth/otp/request,2,4807,1.1858855375096673,3.5161620479999987,31
purchase,2,80,GET,/api/v1/dev/otp/[msisdn],2,4807,0.5442708333333334,1.1000996677740862,29
purchase,2,80,POST,/api/v1/purchases/{orderId}/confirm,2,4800,15.289952775875626,54.97022019940068,215
purchase,2,80,POST,/api/v1/purchases,2,4800,11.204566229975034,48.500312853606665,234
purchase,2,80,GET,/health,2,36,0.5142857142857142,0.977142857142857,1
purchase,2,160,POST,/api/v1/auth/otp/verify,2,9601,5.066240952015198,10.375725532305152,182
purchase,2,160,POST,/api/v1/top-ups,2,9601,10.130949175100579,17.394310357404123,155
purchase,2,160,POST,/api/v1/auth/otp/request,2,9600,1.1918448930641614,3.5547911388794557,131
purchase,2,160,GET,/api/v1/dev/otp/[msisdn],2,9600,0.5458887751620607,1.1010819165378671,14
purchase,2,160,POST,/api/v1/purchases/{orderId}/confirm,2,9044,201.91400226372775,388.8050265843801,673
purchase,2,160,POST,/api/v1/purchases,2,9044,175.90299179433154,355.6488281175191,694
purchase,2,160,GET,/health,2,61,0.5169491525423728,0.9822033898305084,1
purchase,3,80,POST,/api/v1/auth/otp/verify,2,4850,5.057416791017185,10.445234773837724,69
purchase,3,80,POST,/api/v1/auth/otp/request,2,4850,1.1923839746132487,3.6122336172972966,43
purchase,3,80,POST,/api/v1/top-ups,2,4850,10.13985917569328,17.782946480562046,228
purchase,3,80,GET,/api/v1/dev/otp/[msisdn],2,4850,0.5451888489208633,1.1,45
purchase,3,80,POST,/api/v1/purchases/{orderId}/confirm,2,4801,15.769942527232171,99.53005269864519,437
purchase,3,80,POST,/api/v1/purchases,2,4801,11.749236855997747,85.33051290258072,446
purchase,3,80,GET,/health,2,38,0.5,0.9500000000000001,0
purchase,3,160,POST,/api/v1/auth/otp/verify,2,9554,5.247438642923863,10.974445923167657,217
purchase,3,160,POST,/api/v1/top-ups,2,9554,10.36199785108901,18.428047021170787,219
purchase,3,160,POST,/api/v1/auth/otp/request,2,9553,1.7441820994475137,3.7934043259055796,83
purchase,3,160,GET,/api/v1/dev/otp/[msisdn],2,9553,0.5603589863913656,1.1326955475330927,132
purchase,3,160,POST,/api/v1/purchases/{orderId}/confirm,2,9264,184.92380575046562,373.75585653511513,686
purchase,3,160,POST,/api/v1/purchases,2,9264,160.49547886236743,339.05854767381294,643
purchase,3,160,GET,/health,2,63,0.5163934426229508,0.9811475409836065,1
